time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2018-07-05 24:00:00,320636.587529,    0.000000,    0.000000,    0.000000,  328.320259,  328.320000,    0.000000, -147.790159,    0.000000,    0.000000,    0.000000,    9.288617,119634.022404,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   31.127821,    9.973097,   31.127821,  222.207179,  -34.597624,   -3.791480,  -98.609117,  266.810743,    0.000000,    0.014275,    0.348183,    0.472236,   77.736278,    0.051499,    0.001300,    0.001320,    0.000000
2018-07-06 24:00:00,320385.341795,    0.000000,    0.000000,    0.000000,  155.520259,  155.520000,    0.000000, -340.706917,   91.161890,    0.000000,    0.000000,    9.286531,119588.771399,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   29.838208,   10.018614,   29.838208,  176.834176,  -79.811368,  -11.937384,  -88.231721,   72.985363,    0.000000,    0.067714,    1.446352,    0.962481,    5.667825,    0.055676,    0.001300,    0.001320,    0.000000
2018-07-07 24:00:00,320982.652665,    0.000000,    0.000000,    0.000000,  155.520259,  155.520000,    0.000000, -318.443245,  911.715745,    0.000000,    0.000000,    9.291491,119696.351005,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   29.759932,   10.063883,   29.759932,  236.378328,  -74.603099,  -17.307987,  -97.196207,  277.483853,    0.000000,    0.011502,    0.282865,    0.425643,  112.683897,    0.062426,    0.001300,    0.001320,    0.000000
2018-07-08 24:00:00,320679.056229,    0.000000,    0.000000,    0.000000,   43.200259,   43.200000,    0.000000, -301.682435,    0.000000,    0.000000,    0.000000,    9.288970,119641.671295,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   29.904251,   10.109647,   29.904251,  290.960855,  -70.730180,  -13.383548, -153.444677,  295.071097,    0.000000,    0.021181,    0.505668,    0.569100,   40.780950,    0.064918,    0.001300,    0.001320,    0.000000
2018-07-09 24:00:00,320299.456643,    0.000000,    0.000000,    0.000000,   34.560259,   34.560000,    0.000000, -377.013499,    0.000000,    0.000000,    0.000000,    9.285818,119573.302920,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   30.183202,   10.155173,   30.183202,  280.848275,  -88.480987,  -22.427594, -146.231415,  276.344254,    0.000000,    0.007613,    0.189202,    0.348112,  198.281622,    0.066165,    0.001300,    0.001320,    0.000000
2018-07-10 24:00:00,319990.329135,    0.000000,    0.000000,    0.000000,   34.560259,   34.560000,    0.000000, -306.862015,    0.000000,    0.000000,    0.000000,    9.283251,119517.627028,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   29.986503,   10.201013,   29.986503,  265.879561,  -72.034670,  -10.703932, -119.689727,  263.740629,    0.000000,    0.021471,    0.512111,    0.572714,   39.190754,    0.066001,    0.001300,    0.001320,    0.000000
2018-07-11 24:00:00,319630.669263,    0.000000,    0.000000,    0.000000,   43.200259,   43.200000,    0.000000, -356.844341,    0.000000,    0.000000,    0.000000,    9.280264,119452.849925,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   29.601699,   10.247166,   29.601699,  223.681631,  -83.801376,   -9.853469,  -96.252860,  230.887861,    0.000000,    0.020734,    0.495653,    0.563435,   42.188685,    0.065824,    0.001300,    0.001320,    0.000000
2018-07-12 24:00:00,319391.350172,    0.000000,    0.000000,    0.000000,   25.920259,   25.920000,    0.000000, -237.337788,    0.000000,    0.000000,    0.000000,    9.278277,119409.746987,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   30.286761,   10.294196,   30.286761,  254.447732,  -55.723796,   -3.610255,  -99.949536,  236.254181,    0.000000,    0.017250,    0.416881,    0.516728,   59.917137,    0.065811,    0.001300,    0.001320,    0.000000
2018-07-13 24:00:00,319166.292787,    0.000000,    0.000000,    0.000000,   60.480259,   60.480000,    0.000000, -223.115621,    0.000000,    0.000000,    0.000000,    9.276408,119369.212676,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   30.874390,   10.341020,   30.874390,  234.583706,  -52.366822,   -5.238937, -106.940876,  248.364547,    0.000000,    0.020145,    0.482458,    0.555885,   46.050627,    0.065780,    0.001300,    0.001320,    0.000000
2018-07-14 24:00:00,319001.873981,    0.000000,    0.000000,    0.000000,   95.040259,   95.040000,    0.000000, -162.952046,    0.000000,    0.000000,    0.000000,    9.275043,119339.599770,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   31.404187,   10.387921,   31.404187,  216.430138,  -38.238794,   -5.120512, -115.894454,  253.339662,    0.000000,    0.008930,    0.221162,    0.376366,  172.421026,    0.074945,    0.001300,    0.001320,    0.000000
2018-07-15 24:00:00,318786.420908,    0.000000,    0.000000,    0.000000,  129.600259,  129.600000,    0.000000, -213.470150,    0.000000,    0.000000,    0.000000,    9.273254,119300.795259,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   31.025921,   10.434951,   31.025921,  187.433543,  -50.105285,   -9.000579, -108.803226,   43.287753,    0.000000,    0.015819,    0.384011,    0.495938,   68.561475,    0.074945,    0.001300,    0.001320,    0.000000
2018-07-16 24:00:00,318533.502798,    0.000000,    0.000000,    0.000000,  164.160259,  164.160000,    0.000000, -250.502245,    0.000000,    0.000000,    0.000000,    9.271154,119255.243048,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   30.491003,   10.482123,   30.491003,  176.270179,  -58.832862,  -10.724116,  -83.994655,  104.103219,    0.000000,    0.009463,    0.234023,    0.387154,  160.436250,    0.074945,    0.001300,    0.001320,    0.000000
2018-07-17 24:00:00,318360.494516,    0.000000,    0.000000,    0.000000,  198.720259,  198.720000,    0.000000, -171.300320,    0.000000,    0.000000,    0.000000,    9.269717,119224.083121,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   30.950784,   10.529913,   30.950784,  177.414772,  -40.239541,   -5.731400,  -84.342898,  165.199333,    0.000000,    0.017675,    0.426580,    0.522704,   57.069951,    0.065367,    0.001300,    0.001320,    0.000000
2018-07-18 24:00:00,317780.234822,    0.000000,    0.000000,    0.000000,  233.280259,  233.280000,    0.000000, -574.211071,    0.000000,    0.000000,    0.000000,    9.264899,119119.574544,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   29.763953,   10.577755,   29.763953,  277.676585, -135.147069,  -20.973225, -117.852934,  260.721542,    0.000000,    0.029266,    0.681743,    0.660794,   25.188787,    0.063949,    0.001300,    0.001320,    0.000000
2018-07-19 24:00:00,317486.323731,    0.000000,    0.000000,    0.000000,  267.840259,  267.840000,    0.000000, -290.652404,    0.000000,    0.000000,    0.000000,    9.262459,119066.639229,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   30.082900,   10.625573,   30.082900,  224.494654,  -68.471943,  -12.953456, -127.679676,  197.269690,    0.000000,    0.009193,    0.227503,    0.381724,  154.814481,    0.072246,    0.001300,    0.001320,    0.000000
2018-07-20 24:00:00,317237.031565,    0.000000,    0.000000,    0.000000,  302.400259,  302.400000,    0.000000, -246.426742,    0.000000,    0.000000,    0.000000,    9.260389,119021.740074,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   29.392566,   10.673672,   29.392566,  177.063891,  -58.078536,   -8.089845, -100.976709,  150.520618,    0.000000,    0.012038,    0.295566,    0.435093,  102.500937,    0.072246,    0.001300,    0.001320,    0.000000
2018-07-21 24:00:00,317053.617616,    0.000000,    0.000000,    0.000000,  336.960259,  336.960000,    0.000000, -181.245943,    0.000000,    0.000000,    0.000000,    9.258866,118988.706019,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   28.513396,   10.721999,   28.513396,  126.863790,  -42.747297,   -8.745677,  -88.659766,  150.971355,    0.000000,    0.010944,    0.269529,    0.415488,  118.717332,    0.072246,    0.001300,    0.001320,    0.000000
2018-07-22 24:00:00,317995.849671,    0.000000,    0.000000,    0.000000,  371.520259,  371.520000,    0.000000, -157.235097, 1088.409464,    0.000000,    0.000000,    9.266690,119158.408193,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   27.867561,   10.770120,   27.867561,  111.652689,  -37.057168,  -10.570164,  -78.801282,  107.445476,    0.000000,    0.016242,    0.393745,    0.502184,   60.489792,    0.072246,    0.001300,    0.001320,    0.000000
2018-07-23 24:00:00,318606.114264,    0.000000,    0.000000,    0.000000,  406.080259,  406.080000,    0.000000, -122.716469,  726.633063,    0.000000,    0.000000,    9.271757,119268.320849,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   27.780918,   10.818341,   27.780918,   98.905246,  -28.915234,   -8.352842,  -70.284118,   88.420976,    0.000000,    0.008531,    0.211497,    0.368050,  156.506647,    0.065023,    0.001300,    0.001320,    0.000000
2018-07-24 24:00:00,321294.880376,    0.000000,    0.000000,    0.000000,  440.640259,  440.640000,    0.000000,  -94.257956, 2760.985330,    0.000000,    0.000000,    9.294083,119752.585264,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   27.311304,   10.866491,   27.311304,   90.976247,  -22.124297,   -6.676552,  -53.532527,  103.814067,    0.000000,    0.006319,    0.157590,    0.317702,  255.125454,    0.064830,    0.001300,    0.001320,    0.000000
2018-07-25 24:00:00,323773.995161,    0.000000,    0.000000,    0.000000,  535.680259,  535.680000,    0.000000, -106.666001, 2527.653850,    0.000000,    0.000000,    9.314276,120192.867506,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   27.197149,   10.915207,   27.197149,  114.707282,  -24.939953,   -7.225757,  -61.323110,   65.909644,    0.000000,    0.031474,    0.728882,    0.683257,   19.402984,    0.064599,    0.001300,    0.001320,    0.000000
2018-07-26 24:00:00,321745.220601,    0.000000,    0.000000,    0.000000,  241.920259,  241.920000, 1766.586104, -260.945304,    0.000000,    0.000000,    0.000000,    9.297823,119833.694493,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   28.422345,   10.963915,   28.422345,  236.868324,  -61.257501,  -12.586146,  -84.746386,   96.848906,    0.000000,    0.015691,    0.381094,    0.494051,   55.879801,    0.067244,    0.001300,    0.001320,    0.000000
2018-07-27 24:00:00,321573.946870,    0.000000,    0.000000,    0.000000,  112.320259,  112.320000,    0.000000, -170.405669,    0.000000,    0.000000,    0.000000,    9.296401,119802.846970,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   28.818048,   11.012719,   28.818048,  200.679015,  -39.970032,   -8.486437,  -87.053615,  209.975369,    0.000000,    0.015265,    0.371232,    0.487617,   61.292731,    0.068773,    0.001300,    0.001320,    0.000000
2018-07-28 24:00:00,321181.006962,    0.000000,    0.000000,    0.000000,   69.120259,   69.120000,    0.000000, -390.785066,    0.000000,    0.000000,    0.000000,    9.293138,119732.075915,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   28.397638,   11.061518,   28.397638,  219.651646,  -91.692627,  -13.842637, -102.016455,  209.022868,    0.000000,    0.034712,    0.796614,    0.714298,   15.269380,    0.069775,    0.001300,    0.001320,    0.000000
2018-07-29 24:00:00,320870.270840,    0.000000,    0.000000,    0.000000,   86.400259,   86.400000,    0.000000, -308.867990,    0.000000,    0.000000,    0.000000,    9.290558,119676.110301,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   28.067688,   11.110394,   28.067688,  204.658026,  -72.549033,  -11.615526,  -97.401467,  172.087954,    0.000000,    0.017114,    0.413799,    0.514814,   50.760665,    0.071017,    0.001300,    0.001320,    0.000000
2018-07-30 24:00:00,320742.759965,    0.000000,    0.000000,    0.000000,   95.040259,   95.040000,    0.000000, -126.701778,    0.000000,    0.000000,    0.000000,    9.289499,119653.144756,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   28.514779,   11.159348,   28.514779,  139.262363,  -29.748927,   -4.921922,  -73.599455,   83.700995,    0.000000,    0.042140,    0.948927,    0.779600,   10.671353,    0.072331,    0.001300,    0.001320,    0.000000
2018-07-31 24:00:00,320893.249341,    0.000000,    0.000000,    0.000000,  112.320259,  112.320000,    0.000000, -154.464307,  303.985123,    0.000000,    0.000000,    9.290748,119680.248880,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   27.377349,   11.208191,   27.377349,   90.605229,  -36.261702,  -10.836093,  -61.740722,   16.022422,    0.000000,    0.004184,    0.105181,    0.259552,  460.432999,    0.073904,    0.001300,    0.001320,    0.000000
2018-08-01 24:00:00,322053.117401,    0.000000,    0.000000,    0.000000,  120.960259,  120.960000,    0.000000, -125.454519, 1277.571795,    0.000000,    0.000000,    9.300369,119888.987724,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   28.125645,   11.256942,   28.125645,  142.350852,  -29.416210,   -5.697976,  -55.176317,   24.509883,    0.000000,    0.006835,    0.170235,    0.330202,  226.396656,    0.073783,    0.001300,    0.001320,    0.000000
2018-08-02 24:00:00,326099.989319,    0.000000,    0.000000,    0.000000,  665.280259,  665.280000,   45.708344, -146.173472, 4118.745790,    0.000000,    0.000000,    9.333073,120603.601268,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   27.372834,   11.306052,   27.372834,   99.430716,  -34.059066,  -10.649882,  -56.209599,   34.094877,    0.000000,    0.010292,    0.253987,    0.403331,  120.059500,    0.053713,    0.001300,    0.001320,    0.000000
2018-08-03 24:00:00,323128.113512,    0.000000,    0.000000,    0.000000,  587.520259,  587.520000, 4092.580262, -162.864960, 1249.309577,    0.000000,    0.000000,    9.309057,120078.815027,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   26.238774,   11.354984,   26.238774,   66.045923,  -38.150959,  -13.515631,  -57.403546,  222.744155,    0.000000,    0.035045,    0.803665,    0.717452,   15.262793,    0.065303,    0.001300,    0.001320,    0.000000
2018-08-04 24:00:00,321872.463720,    0.000000,    0.000000,    0.000000,  336.960259,  336.960000, 1120.704455, -134.317771,    0.000000,    0.000000,    0.000000,    9.298879,119856.611813,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   28.652820,   11.403890,   28.652820,  240.021213,  -31.532556,   -6.085941,  -67.228525,  192.048593,    0.000000,    0.005682,    0.141976,    0.301553,  266.670493,    0.052551,    0.001300,    0.001320,    0.000000
2018-08-05 24:00:00,321705.448185,    0.000000,    0.000000,    0.000000,  112.320259,  112.320000,    0.000000, -166.201322,    0.000000,    0.000000,    0.000000,    9.297493,119826.531220,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   29.967006,   11.452875,   29.967006,  230.884838,  -38.947814,   -6.683057,  -94.101869,   76.683804,    0.000000,    0.015549,    0.377808,    0.491916,   54.265807,    0.050477,    0.001300,    0.001320,    0.000000
2018-08-06 24:00:00,321499.083897,    0.000000,    0.000000,    0.000000,   60.480259,   60.480000,    0.000000, -235.748330,   30.446953,    0.000000,    0.000000,    9.295779,119789.363657,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   29.743070,   11.501696,   29.743070,  212.214144,  -55.226907,  -10.197583, -100.480360,   41.393656,    0.000000,    0.024304,    0.574673,    0.606688,   27.395524,    0.050477,    0.001300,    0.001320,    0.000000
2018-08-07 24:00:00,321252.360042,    0.000000,    0.000000,    0.000000,   51.840259,   51.840000,    0.000000, -245.369033,    0.000000,    0.000000,    0.000000,    9.293730,119744.927073,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   30.092134,   11.550599,   30.092134,  199.597497,  -57.472989,   -8.195401,  -90.739947,   74.394988,    0.000000,    0.017691,    0.426982,    0.522950,   46.521498,    0.050477,    0.001300,    0.001320,    0.000000
2018-08-08 24:00:00,320971.342031,    0.000000,    0.000000,    0.000000,   43.200259,   43.200000,    0.000000, -279.364289,    0.000000,    0.000000,    0.000000,    9.291397,119694.313885,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   29.760283,   11.599276,   29.760283,  188.942861,  -65.473838,   -9.038395,  -92.010625,  158.699701,    0.000000,    0.028989,    0.675971,    0.657990,   20.617406,    0.050477,    0.001300,    0.001320,    0.000000
2018-08-09 24:00:00,320593.550370,    0.000000,    0.000000,    0.000000,   34.560259,   34.560000,    0.000000, -375.383259,    0.000000,    0.000000,    0.000000,    9.288260,119626.271129,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   29.897670,   11.647910,   29.897670,  242.057834,  -88.055894,   -9.645856,  -97.439025,  135.642001,    0.000000,    0.018409,    0.443302,    0.532850,   44.980461,    0.050477,    0.001300,    0.001320,    0.000000
2018-08-10 24:00:00,320253.701127,    0.000000,    0.000000,    0.000000,   34.560259,   34.560000,    0.000000, -337.500400,    0.000000,    0.000000,    0.000000,    9.285438,119565.062051,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   30.027375,   11.696429,   30.027375,  225.720216,  -79.219597,  -14.594455, -112.591844,  135.642001,    0.000000,    0.011363,    0.279547,    0.423139,   95.412065,    0.063932,    0.001300,    0.001320,    0.000000
2018-08-11 24:00:00,320312.461675,    0.000000,    0.000000,    0.000000,   34.560259,   34.560000,    0.000000, -184.670596,  242.999401,    0.000000,    0.000000,    9.285926,119575.645211,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   30.104207,   11.744825,   30.104207,  172.308712,  -43.315817,   -8.731370,  -72.425073,  140.982571,    0.000000,    0.015118,    0.367806,    0.485361,   63.014471,    0.050477,    0.001300,    0.001320,    0.000000
2018-08-12 24:00:00,320380.104843,    0.000000,    0.000000,    0.000000,   34.560259,   34.560000,    0.000000, -206.148657,  273.279017,    0.000000,    0.000000,    9.286488,119587.828190,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   28.398741,   11.793054,   28.398741,  112.598705,  -48.356019,  -14.251183,  -80.148587,  115.000274,    0.000000,    0.014977,    0.364536,    0.483199,   68.574465,    0.050477,    0.001300,    0.001320,    0.000000
2018-08-13 24:00:00,320340.475462,    0.000000,    0.000000,    0.000000,   25.920259,   25.920000,    0.000000, -221.596137,  182.218598,    0.000000,    0.000000,    9.286158,119580.690678,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   28.599258,   11.841314,   28.599258,  178.503529,  -52.044794,  -12.622790, -100.793448,   96.511730,    0.000000,    0.019132,    0.459675,    0.542601,   42.427605,    0.050871,    0.001300,    0.001320,    0.000000
2018-08-14 24:00:00,320078.895246,    0.000000,    0.000000,    0.000000,   25.920259,   25.920000,    0.000000, -259.687982,    0.000000,    0.000000,    0.000000,    9.283986,119533.578365,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   28.542091,   11.889286,   28.542091,  207.578424,  -61.041228,  -13.554560, -114.668664,  119.883081,    0.000000,    0.015117,    0.367778,    0.485343,   60.576754,    0.051283,    0.001300,    0.001320,    0.000000
2018-08-15 24:00:00,319791.895049,    0.000000,    0.000000,    0.000000,   34.560259,   34.560000,    0.000000, -284.806519,    0.000000,    0.000000,    0.000000,    9.281603,119481.887747,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   28.791563,   11.936960,   28.791563,  201.991805,  -67.000201,  -14.414504, -113.065532,  111.702684,    0.000000,    0.010274,    0.253521,    0.402961,  103.357877,    0.068955,    0.001300,    0.001320,    0.000000
2018-08-16 24:00:00,319626.738103,    0.000000,    0.000000,    0.000000,   43.200259,   43.200000,    0.000000, -163.838051,    0.000000,    0.000000,    0.000000,    9.280232,119452.141898,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   28.882155,   11.984599,   28.882155,  206.897821,  -38.531207,   -7.621561,  -94.125115,  104.013959,    0.000000,    0.006960,    0.173286,    0.333148,  208.604606,    0.069612,    0.001300,    0.001320,    0.000000
2018-08-17 24:00:00,319470.251000,    0.000000,    0.000000,    0.000000,   51.840259,   51.840000,    0.000000, -155.199954,    0.000000,    0.000000,    0.000000,    9.278932,119423.957544,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   29.442953,   12.031982,   29.442953,  204.681816,  -36.467316,   -3.132867,  -88.586999,  120.323890,    0.000000,    0.017537,    0.423453,    0.520785,   50.066504,    0.065952,    0.001300,    0.001320,    0.000000
2018-08-18 24:00:00,322058.090289,    0.000000,    0.000000,    0.000000,   51.840259,   51.840000,    0.000000, -165.282904, 2732.281694,    0.000000,    0.000000,    9.300410,119889.865858,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   27.670774,   12.079033,   27.670774,   76.215856,  -38.701954,   -8.416096,  -82.158340,  124.960861,    0.000000,    0.018417,    0.443514,    0.532978,   49.033909,    0.065952,    0.001300,    0.001320,    0.000000
2018-08-19 24:00:00,323286.840931,    0.000000,    0.000000,    0.000000,   60.480259,   60.480000,   50.681232, -130.756194, 1370.566340,    0.000000,    0.000000,    9.310339,120106.843778,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   28.682234,   12.125945,   28.682234,  144.453426,  -30.596487,   -7.481939,  -76.691449,   98.537755,    0.000000,    0.017270,    0.417404,    0.517052,   47.855032,    0.066848,    0.001300,    0.001320,    0.000000
2018-08-20 24:00:00,321860.429331,    0.000000,    0.000000,    0.000000,   25.920259,   25.920000, 1279.431874, -146.294864,    0.000000,    0.000000,    0.000000,    9.298780,119854.444340,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   27.054202,   12.172472,   27.054202,   72.632996,  -34.293156,  -10.107606,  -62.623363,   56.720244,    0.000000,    0.008010,    0.198867,    0.356892,  175.675084,    0.067251,    0.001300,    0.001320,    0.000000
2018-08-21 24:00:00,322608.188201,    0.000000,    0.000000,    0.000000,  120.960259,  120.960000,    0.000000,  -63.387845,  791.686797,    0.000000,    0.000000,    9.304855,119987.004444,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   27.276938,   12.218710,   27.276938,   78.405550,  -14.855048,   -3.787884,  -51.238163,  110.058128,    0.000000,    0.012471,    0.305847,    0.442596,   83.966539,    0.068945,    0.001300,    0.001320,    0.000000
2018-08-22 24:00:00,322637.977423,    0.000000,    0.000000,    0.000000,  276.480259,  276.480000,  600.779144, -211.534895,  822.254840,    0.000000,    0.000000,    9.305096,119992.264750,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   28.399567,   12.264676,   28.399567,  187.422743,  -49.567107,   -7.696255,  -81.183292,   90.671011,    0.000000,    0.013443,    0.328746,    0.458865,   67.957068,    0.069393,    0.001300,    0.001320,    0.000000
2018-08-23 24:00:00,321424.946910,    0.000000,    0.000000,    0.000000,  336.960259,  336.960000,  630.568366, -579.569873,    0.000000,    0.000000,    0.000000,    9.295163,119776.011100,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   26.228204,   12.310709,   26.228204,  232.902962, -136.212648,  -27.865996, -136.062163,   70.147963,    0.000000,    0.016973,    0.410591,    0.512814,   45.261495,    0.077910,    0.001300,    0.001320,    0.000000
2018-08-24 24:00:00,321177.934167,    0.000000,    0.000000,    0.000000,  397.440259,  397.440000,    0.000000, -245.628806,    0.000000,    0.000000,    0.000000,    9.293112,119731.522485,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   26.368575,   12.356244,   26.368575,  223.160132,  -57.799687,  -15.379698, -135.231534,   51.744190,    0.000000,    0.010143,    0.250383,    0.400459,   97.501632,    0.077312,    0.001300,    0.001320,    0.000000
2018-08-25 24:00:00,321010.913380,    0.000000,    0.000000,    0.000000,  457.920259,  457.920000,    0.000000, -166.032961,    0.000000,    0.000000,    0.000000,    9.291725,119701.440945,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   27.232038,   12.401422,   27.232038,  199.667678,  -39.054908,   -9.450530, -118.217706,   80.439157,    0.000000,    0.007614,    0.189240,    0.348146,  135.230329,    0.076807,    0.001300,    0.001320,    0.000000
2018-08-26 24:00:00,320993.533621,    0.000000,    0.000000,    0.000000,  527.040259,  527.040000,    0.000000, -138.861449,  121.575637,    0.000000,    0.000000,    9.291581,119698.310736,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   26.473592,   12.446297,   26.473592,  151.630420,  -32.672667,   -7.637811,  -92.655478,   62.510101,    0.000000,    0.010820,    0.266597,    0.413222,   87.350687,    0.076231,    0.001300,    0.001320,    0.000000
2018-08-27 24:00:00,320919.349508,    0.000000,    0.000000,    0.000000,  587.520259,  587.520000,    0.000000,  -73.729982,    0.000000,    0.000000,    0.000000,    9.290965,119684.949691,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   28.337778,   12.490909,   28.337778,  174.074124,  -17.327690,   -0.972872,  -81.763724,   68.766197,    0.000000,    0.010142,    0.250364,    0.400443,   85.822086,    0.075626,    0.001300,    0.001320,    0.000000
2018-08-28 24:00:00,320794.072758,    0.000000,    0.000000,    0.000000,  648.000259,  648.000000,    0.000000, -124.491170,    0.000000,    0.000000,    0.000000,    9.289925,119662.386527,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   29.092556,   12.535265,   29.092556,  187.642134,  -29.224015,   -3.790637,  -80.919159,   58.085057,    0.000000,    0.024149,    0.571259,    0.604884,   21.689754,    0.057446,    0.001300,    0.001320,    0.000000
2018-08-29 24:00:00,320634.458583,    0.000000,    0.000000,    0.000000,  708.480259,  708.480000,    0.000000, -158.579344,    0.000000,    0.000000,    0.000000,    9.288600,119633.638967,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   29.673941,   12.579186,   29.673941,  197.972973,  -37.223602,   -5.625986,  -93.743594,   41.012187,    0.000000,    0.011501,    0.282835,    0.425620,   76.957936,    0.057446,    0.001300,    0.001320,    0.000000
2018-08-30 24:00:00,322152.994097,    0.000000,    0.000000,    0.000000,  777.600259,  777.600000,    0.000000, -136.301203, 1642.058166,    0.000000,    0.000000,    9.301176,119906.624369,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   29.483961,   12.622713,   29.483961,  156.145071,  -31.909099,   -3.962869,  -84.107554,   14.750146,    0.000000,    0.016405,    0.397554,    0.504607,   48.956874,    0.057446,    0.001300,    0.001320,    0.000000
2018-08-31 24:00:00,322024.312767,    0.000000,    0.000000,    0.000000,  838.080259,  838.080000,  145.585040, -166.358080,  182.723279,    0.000000,    0.000000,    9.300137,119883.901282,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   29.430842,   12.665746,   29.430842,  164.494748,  -38.947644,  -10.528527,  -85.879702,   44.657338,    0.000000,    0.016833,    0.407387,    0.510810,   47.234668,    0.057446,    0.001300,    0.001320,    0.000000
2018-09-01 24:00:00,321940.887603,    0.000000,    0.000000,    0.000000,  898.560259,  898.560000,   16.903710, -157.564430,   91.342630,    0.000000,    0.000000,    9.299448,119868.935403,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   28.724615,   12.708411,   28.724615,  140.311107,  -36.886576,   -8.489139,  -88.167616,   78.133387,    0.000000,    0.014000,    0.341773,    0.467869,   64.006985,    0.054199,    0.001300,    0.001320,    0.000000
2018-09-02 24:00:00,321786.658612,    0.000000,    0.000000,    0.000000,  959.040259,  959.040000,    0.000000, -153.494275,    0.000000,    0.000000,    0.000000,    9.298167,119841.157750,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,   30.000010,   12.750816,   30.000010,  189.130208,  -35.957547,   -8.651077,  -92.365230,   40.069194,    0.000000,    0.012192,    0.299241,    0.437790,   73.394259,    0.068783,    0.001300,    0.001320,    0.000000
