time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2011-06-22 24:00:00,941034371.198205,    0.000000,    0.000000,    0.000000,6493262.400000,    0.000000,    0.000000,-449304.901112, 7022.646350,    0.000000,    0.000000,    5.797983,561728377.217221,    0.000000,    0.000000,    0.000000,    0.000000,    0.060326,   11.222407,   10.837643,   11.222407,   50.718243,  -22.897748,   -0.448442,  -31.646556,    0.000000,    0.000000,    0.077649,    1.973237,    1.124204,    0.000002,    0.052598,    0.001300,    0.001300,    0.000000
2011-06-23 24:00:00,940399633.881354,    0.000000,    0.000000,    0.000000,6591723.840000,6591723.840000,    0.000000,-673230.996616,32767.488671,    0.000000,    0.000000,    5.796842,561607685.269368,    0.000000,    0.000000,    0.000000,    0.000000,    0.060267,   11.518953,   10.703149,   11.518953,  104.288174,  -34.321559,   -0.697043,  -48.116342,    0.000000,    0.000000,    0.102054,    2.508549,    1.267555,    0.000084,    0.060279,    0.001300,    0.001300,    0.000000
2011-06-24 24:00:00,939503934.993500,    0.000000,    0.000000,    0.000000,6624538.560000,6624538.560000,    0.000000,-912906.937209, 9360.128088,    0.000000,    0.000000,    5.795233,561437372.857296,    0.000000,    0.000000,    0.000000,    0.000000,    0.060214,   11.193248,   11.047121,   11.193248,   67.108049,  -46.552562,  -11.901314,  -37.097340,    0.000000,    0.000000,    0.060926,    1.596543,    1.011220,    0.000000,    0.067757,    0.001300,    0.001300,    0.000000
2011-06-25 24:00:00,939246064.050956,    0.000000,    0.000000,    0.000000,6723000.000000,6723000.000000,    0.000000,-260078.163219,    0.000000,    0.000000,    0.000000,    5.794770,561388340.059753,    0.000000,    0.000000,    0.000000,    0.000000,    0.060166,   11.692751,   10.844556,   11.692751,   68.100152,  -13.255937,    0.641754,  -31.414998,    0.000000,    0.000000,    0.045627,    1.238290,    0.890567,    0.004720,    0.079194,    0.001300,    0.001300,    0.000000
2011-06-26 24:00:00,938983662.166630,    0.000000,    0.000000,    0.000000,6788638.080000,6788638.080000,    0.000000,-271641.869074, 7017.354251,    0.000000,    0.000000,    5.794299,561338445.727564,    0.000000,    0.000000,    0.000000,    0.000000,    0.060125,   12.223949,   10.817234,   12.223949,   66.832861,  -13.827572,   -4.002345,  -32.597556,    0.000000,    0.000000,    0.040743,    1.120041,    0.846979,    0.005757,    0.069675,    0.001300,    0.001300,    0.000000
2011-06-27 24:00:00,938676046.946824,    0.000000,    0.000000,    0.000000,6788638.080000,6788638.080000,    0.000000,-342935.864014,32744.742667,    0.000000,    0.000000,    5.793746,561279954.318469,    0.000000,    0.000000,    0.000000,    0.000000,    0.060090,   12.296022,   10.917253,   12.296022,   99.017756,  -17.471504,   -8.042362,  -51.231329,    0.000000,    0.000000,    0.043845,    1.195391,    0.875005,    0.006453,    0.096924,    0.001300,    0.001300,    0.000000
2011-06-28 24:00:00,938267250.749032,    0.000000,    0.000000,    0.000000,6887090.880000,6887090.880000,    0.000000,-414508.574148, 2338.666476,    0.000000,    0.000000,    5.793012,561202223.880890,    0.000000,    0.000000,    0.000000,    0.000000,    0.060060,   12.848753,   10.923301,   12.848753,  103.744860,  -21.025747,  -12.278337,  -70.527338,    0.000000,    0.000000,    0.162938,    3.842312,    1.568803,    0.000637,    0.072130,    0.001300,    0.001300,    0.000000
2011-06-29 24:00:00,937839526.172945,    0.000000,    0.000000,    0.000000,6887090.880000,6887090.880000,    0.000000,-431192.939773,    0.000000,    0.000000,    0.000000,    5.792243,561120894.312166,    0.000000,    0.000000,    0.000000,    0.000000,    0.060036,   12.005244,   11.422166,   12.005244,   21.730126,  -21.982598,    3.025354,  -12.509180,    0.000000,    0.000000,    0.243554,    5.689099,    1.910482,    0.000000,    0.053630,    0.001300,    0.001300,    0.000000
2011-06-30 24:00:00,937203064.273490,    0.000000,    0.000000,    0.000000,6854276.160000,6854276.160000,    0.000000,-641508.960770,    0.000000,    0.000000,    0.000000,    5.791100,560999874.444041,    0.000000,    0.000000,    0.000000,    0.000000,    0.060019,   12.807624,   11.907659,   12.807624,   87.777601,  -32.691642,   26.767632,  -18.054617,    0.000000,    0.000000,    0.451380,   10.746408,    2.674502,    0.000000,    0.057751,    0.001300,    0.001300,    0.000000
2011-07-01 24:00:00,935969884.081331,    0.000000,    0.000000,    0.000000,6657361.920000,6657361.920000,    0.000000,-1242569.267699,    0.000000,    0.000000,    0.000000,    5.788885,560765391.744672,    0.000000,    0.000000,    0.000000,    0.000000,    0.060007,   13.098142,   13.098142,   13.098142,   94.253808,  -63.308516,   18.191316,  -24.744253,    0.000000,    0.000000,    0.484993,   11.569675,    2.791590,    0.000000,    0.089652,    0.001300,    0.001300,    0.000000
2011-07-02 24:00:00,934838609.663002,    0.000000,    0.000000,    0.000000,6624538.560000,6624538.560000,    0.000000,-1139430.137415,    0.000000,    0.000000,    0.000000,    5.786852,560550285.889889,    0.000000,    0.000000,    0.000000,    0.000000,    0.060001,   12.913567,   12.616202,   12.913567,  104.368276,  -58.089963,  -10.620938,  -50.170426,    0.000000,    0.000000,    0.252586,    5.902319,    1.946397,    0.000000,    0.050860,    0.001300,    0.001300,    0.000000
2011-07-03 24:00:00,940269905.474963,    0.000000,    0.000000,    0.000000,6591723.840000,    0.000000,    0.000000,-1177974.986319, 7022.545842,    0.000000,    0.000000,    5.796609,561583018.098172,    0.000000,    0.000000,    0.000000,    0.000000,    0.060001,   12.660885,   12.660885,   12.660885,   99.928410,  -59.954564,  -12.045396,  -48.750753,    0.000000,    0.000000,    0.485235,   11.574683,    2.791972,    0.000000,    0.090064,    0.001300,    0.001300,    0.000000
2011-07-04 24:00:00,939560650.741416,    0.000000,    0.000000,    0.000000,6591723.840000,6591723.840000,    0.000000,-715459.077217,    0.000000,    0.000000,    0.000000,    5.795335,561448157.057166,    0.000000,    0.000000,    0.000000,    0.000000,    0.060007,   12.987171,   12.432841,   12.987171,   96.518125,  -36.428235,    2.437917,  -36.976822,    0.000000,    0.000000,    0.190004,    4.450666,    1.688608,    0.000000,    0.052506,    0.001300,    0.001300,    0.000000
2011-07-05 24:00:00,938965597.280855,    0.000000,    0.000000,    0.000000,6230710.080000,6230710.080000,    0.000000,-607143.691689, 7018.101963,    0.000000,    0.000000,    5.794266,561335010.784960,    0.000000,    0.000000,    0.000000,    0.000000,    0.060019,   13.336796,   11.664462,   13.336796,  112.177711,  -30.891585,   -2.097697,  -51.213226,    0.000000,    0.000000,    0.040743,    1.120041,    0.846978,    0.000011,    0.056224,    0.001300,    0.001300,    0.000000
2011-07-06 24:00:00,938392982.278574,    0.000000,    0.000000,    0.000000,6132248.640000,6132248.640000,    0.000000,-577381.549277,    0.000000,    0.000000,    0.000000,    5.793238,561226131.067067,    0.000000,    0.000000,    0.000000,    0.000000,    0.060036,   13.316056,   11.668263,   13.316056,  100.704849,  -29.342756,  -13.064502,  -66.996821,    0.000000,    0.000000,    0.040743,    1.120019,    0.846970,    0.003478,    0.050473,    0.001300,    0.001300,    0.000000
2011-07-07 24:00:00,937903128.403216,    0.000000,    0.000000,    0.000000,6033795.840000,6033795.840000,    0.000000,-496180.403175, 2338.442213,    0.000000,    0.000000,    5.792358,561132987.940279,    0.000000,    0.000000,    0.000000,    0.000000,    0.060060,   13.108983,   11.247242,   13.108983,   80.324137,  -25.214934,  -13.503669,  -67.156984,    0.000000,    0.000000,    0.040743,    1.120001,    0.846963,    0.002062,    0.096250,    0.001300,    0.001300,    0.000000
2011-07-08 24:00:00,937173707.992714,    0.000000,    0.000000,    0.000000,6033795.840000,6033795.840000,    0.000000,-774957.008625,39746.919979,    0.000000,    0.000000,    5.791047,560994292.502324,    0.000000,    0.000000,    0.000000,    0.000000,    0.060090,   12.610322,   11.198183,   12.610322,   93.718786,  -39.478742,  -16.617591,  -65.357766,    0.000000,    0.000000,    0.109494,    2.670191,    1.307756,    0.000002,    0.053227,    0.001300,    0.001300,    0.000000
2011-07-09 24:00:00,936163684.432046,    0.000000,    0.000000,    0.000000,6361986.240000,6361986.240000,    0.000000,-1022416.060730, 4674.952438,    0.000000,    0.000000,    5.789233,560802241.857627,    0.000000,    0.000000,    0.000000,    0.000000,    0.060125,   12.007064,   11.617190,   12.007064,   83.679611,  -52.140908,  -22.082248,  -61.805411,    0.000000,    0.000000,    0.052781,    1.407764,    0.949555,    0.000000,    0.055488,    0.001300,    0.001300,    0.000000
2011-07-10 24:00:00,935308031.042708,    0.000000,    0.000000,    0.000000,6394800.960000,6394800.960000,    0.000000,-861917.079470,    0.000000,    0.000000,    0.000000,    5.787696,560639543.885561,    0.000000,    0.000000,    0.000000,    0.000000,    0.060166,   11.783533,   11.269316,   11.783533,   73.722833,  -43.992301,  -10.299630,  -42.735317,    0.000000,    0.000000,    0.292556,    6.857313,    2.101080,    0.000000,    0.084920,    0.001300,    0.001300,    0.000000
2011-07-11 24:00:00,940646285.971054,    0.000000,    0.000000,    0.000000,6427624.320000,    0.000000,    0.000000,-1099375.596996,    0.000000,    0.000000,    0.000000,    5.797285,561654584.861305,    0.000000,    0.000000,    0.000000,    0.000000,    0.060214,   11.744480,   11.744480,   11.744480,   95.699355,  -56.013523,   -8.235510,  -40.193480,    0.000000,    0.000000,    0.536555,   12.820577,    2.969154,    0.000000,    0.090100,    0.001300,    0.001300,    0.000000
2011-07-12 24:00:00,939940319.754239,    0.000000,    0.000000,    0.000000,6854276.160000,6854276.160000,    0.000000,-712232.754816,    0.000000,    0.000000,    0.000000,    5.796017,561520349.114385,    0.000000,    0.000000,    0.000000,    0.000000,    0.060267,   12.301676,   11.662460,   12.301676,   83.138241,  -36.288292,   14.118743,  -21.278637,    0.000000,    0.000000,    0.370434,    8.755343,    2.387952,    0.000000,    0.090064,    0.001300,    0.001300,    0.000000
2011-07-13 24:00:00,939076797.355139,    0.000000,    0.000000,    0.000000,7215281.280000,7215281.280000,    0.000000,-870956.477075,    0.000000,    0.000000,    0.000000,    5.794466,561356154.891680,    0.000000,    0.000000,    0.000000,    0.000000,    0.060326,   12.603878,   11.721367,   12.603878,  102.332576,  -44.361409,    1.890502,  -39.629212,    0.000000,    0.000000,    0.208237,    4.867245,    1.766119,    0.000000,    0.050384,    0.001300,    0.001300,    0.000000
2011-07-14 24:00:00,938237967.970958,    0.000000,    0.000000,    0.000000,7904485.440000,7904485.440000,    0.000000,-850485.122590, 4677.967957,    0.000000,    0.000000,    5.792959,561196655.915323,    0.000000,    0.000000,    0.000000,    0.000000,    0.060391,   12.499106,   11.540920,   12.499106,   97.716528,  -43.324615,  -15.328418,  -51.793450,    0.000000,    0.000000,    0.209518,    4.896719,    1.771483,    0.000000,    0.051414,    0.001300,    0.001300,    0.000000
2011-07-15 24:00:00,937616848.358196,    0.000000,    0.000000,    0.000000,8331137.280000,8331137.280000,    0.000000,-626130.349010,    0.000000,    0.000000,    0.000000,    5.791843,561078553.301969,    0.000000,    0.000000,    0.000000,    0.000000,    0.060461,   12.313178,   11.347292,   12.313178,   83.987269,  -31.901227,  -17.679751,  -54.905675,    0.000000,    0.000000,    0.040743,    1.119991,    0.846959,    0.000106,    0.053851,    0.001300,    0.001300,    0.000000
2011-07-16 24:00:00,937190581.681170,    0.000000,    0.000000,    0.000000,8692142.400000,8692142.400000,    0.000000,-431966.353283, 2337.827305,    0.000000,    0.000000,    5.791077,560997500.945050,    0.000000,    0.000000,    0.000000,    0.000000,    0.060538,   12.084648,   11.685356,   12.084648,   41.791049,  -22.022306,  -10.097830,  -34.061267,    0.000000,    0.000000,    0.155949,    3.687089,    1.536769,    0.000000,    0.088135,    0.001300,    0.001300,    0.000000
2011-07-17 24:00:00,936672972.348892,    0.000000,    0.000000,    0.000000,8790603.840000,8790603.840000,    0.000000,-523946.108299, 2337.489587,    0.000000,    0.000000,    5.790148,560899080.264745,    0.000000,    0.000000,    0.000000,    0.000000,    0.060620,   12.330055,   11.358095,   12.330055,   93.414502,  -26.664941,  -17.684707,  -64.257439,    0.000000,    0.000000,    0.040742,    1.119956,    0.846946,    0.002730,    0.078996,    0.001300,    0.001300,    0.000000
2011-07-18 24:00:00,935979619.399922,    0.000000,    0.000000,    0.000000,8823427.200000,8823427.200000,    0.000000,-703242.233105, 4674.159002,    0.000000,    0.000000,    5.788902,560767242.864076,    0.000000,    0.000000,    0.000000,    0.000000,    0.060708,   11.529627,   11.529627,   11.529627,   33.145210,  -35.885803,   -8.847518,  -33.097698,    0.000000,    0.000000,    0.282187,    6.607820,    2.061524,    0.000000,    0.089653,    0.001300,    0.001300,    0.000000
2011-07-19 24:00:00,935177753.117616,    0.000000,    0.000000,    0.000000,9315708.480000,9315708.480000,    0.000000,-814702.793607, 7009.590536,    0.000000,    0.000000,    5.787461,560614772.226287,    0.000000,    0.000000,    0.000000,    0.000000,    0.060801,   11.890583,   10.985279,   11.890583,  110.704202,  -41.595050,   -4.342205,  -44.588175,    0.000000,    0.000000,    0.185010,    4.337404,    1.666940,    0.000001,    0.089616,    0.001300,    0.001300,    0.000000
2011-07-20 24:00:00,934473222.558138,    0.000000,    0.000000,    0.000000,9643898.880000,9643898.880000,    0.000000,-714140.675224, 4671.789769,    0.000000,    0.000000,    5.786196,560480809.462025,    0.000000,    0.000000,    0.000000,    0.000000,    0.060901,   12.462277,   11.378846,   12.462277,  109.398365,  -36.427967,    4.429014,  -39.022495,    0.000000,    0.000000,    0.384646,    9.105660,    2.439199,    0.000000,    0.067436,    0.001300,    0.001300,    0.000000
2011-07-21 24:00:00,932678110.869916,    0.000000,    0.000000,    0.000000,9840813.120000,9840813.120000,    0.000000,-1809277.108775, 2335.336706,    0.000000,    0.000000,    5.782971,560139478.457036,    0.000000,    0.000000,    0.000000,    0.000000,    0.061006,   12.642767,   11.958617,   12.642767,  102.481032,  -92.369527,   20.112027,  -22.457686,    0.000000,    0.000000,    0.324077,    7.621703,    2.219255,    0.000000,    0.083458,    0.001300,    0.001300,    0.000000
2011-07-22 24:00:00,931459963.326276,    0.000000,    0.000000,    0.000000,10169012.160000,10169012.160000,    0.000000,-1225544.785715,    0.000000,    0.000000,    0.000000,    5.780783,559907854.136374,    0.000000,    0.000000,    0.000000,    0.000000,    0.061116,   12.777604,   12.056972,   12.777604,   67.802493,  -62.570862,    8.150633,   -9.625550,    0.000000,    0.000000,    0.040740,    1.119763,    0.846873,    0.000035,    0.055897,    0.001300,    0.001300,    0.000000
2011-07-23 24:00:00,941277503.214310,    0.000000,    0.000000,    0.000000,10628478.720000,    0.000000,    0.000000,-818522.492259,    0.000000,    0.000000,    0.000000,    5.798419,561774607.485759,    0.000000,    0.000000,    0.000000,    0.000000,    0.061232,   12.447339,   12.092567,   12.447339,   53.652390,  -41.653795,  -14.123006,  -31.281363,    0.000000,    0.000000,    0.059185,    1.556637,    0.998502,    0.000000,    0.090160,    0.001300,    0.001300,    0.000000
2011-07-24 24:00:00,940863184.473002,    0.000000,    0.000000,    0.000000,10694116.800000,10694116.800000,    0.000000,-425127.470030, 7022.182594,    0.000000,    0.000000,    5.797675,561695826.965703,    0.000000,    0.000000,    0.000000,    0.000000,    0.061354,   12.274320,   11.785055,   12.274320,   45.687858,  -21.635063,   -8.982663,  -37.490152,    0.000000,    0.000000,    0.040744,    1.120111,    0.847005,    0.000036,    0.057307,    0.001300,    0.001300,    0.000000
2011-07-25 24:00:00,939890538.004321,    0.000000,    0.000000,    0.000000,10694116.800000,10694116.800000,    0.000000,-985990.846209, 4680.798558,    0.000000,    0.000000,    5.795928,561510883.377606,    0.000000,    0.000000,    0.000000,    0.000000,    0.061482,   12.215758,   11.756000,   12.215758,   98.582288,  -50.224885,  -13.538488,  -48.390580,    0.000000,    0.000000,    0.171479,    4.033059,    1.607307,    0.000000,    0.090090,    0.001300,    0.001300,    0.000000
2011-07-26 24:00:00,938943518.384678,    0.000000,    0.000000,    0.000000,10792569.600000,10792569.600000,    0.000000,-959823.254148, 4679.257361,    0.000000,    0.000000,    5.794227,561330812.599482,    0.000000,    0.000000,    0.000000,    0.000000,    0.061614,   12.317930,   11.687166,   12.317930,  109.040442,  -48.892458,   -9.675362,  -51.536394,    0.000000,    0.000000,    0.073263,    1.875435,    1.095990,    0.000004,    0.077582,    0.001300,    0.001300,    0.000000
2011-07-27 24:00:00,938145238.695870,    0.000000,    0.000000,    0.000000,11055130.560000,11055130.560000,    0.000000,-809566.878801, 4677.756772,    0.000000,    0.000000,    5.792792,561179023.933500,    0.000000,    0.000000,    0.000000,    0.000000,    0.061753,   12.432878,   11.851869,   12.432878,  109.649073,  -41.229776,  -13.800496,  -54.566895,    0.000000,    0.000000,    0.160153,    3.780388,    1.556102,    0.000001,    0.089913,    0.001300,    0.001300,    0.000000
2011-07-28 24:00:00,937508143.532429,    0.000000,    0.000000,    0.000000,11087945.280000,11087945.280000,    0.000000,-642213.053409,    0.000000,    0.000000,    0.000000,    5.791648,561057883.653573,    0.000000,    0.000000,    0.000000,    0.000000,    0.061896,   12.871036,   11.916910,   12.871036,  117.496500,  -32.720688,   -5.651432,  -52.259189,    0.000000,    0.000000,    0.119844,    2.895349,    1.361779,    0.000002,    0.094029,    0.001300,    0.001300,    0.000000
2011-07-29 24:00:00,937170607.531839,    0.000000,    0.000000,    0.000000,11120768.640000,11120768.640000,    0.000000,-414999.151128,74807.717820,    0.000000,    0.000000,    5.791042,560993702.966066,    0.000000,    0.000000,    0.000000,    0.000000,    0.062045,   13.096419,   11.863735,   13.096419,   70.310430,  -21.137847,   -5.476873,  -33.165862,    0.000000,    0.000000,    0.084183,    2.117440,    1.164558,    0.000002,    0.051602,    0.001300,    0.001300,    0.000000
2011-07-30 24:00:00,936726493.474993,    0.000000,    0.000000,    0.000000,11219221.440000,11219221.440000,    0.000000,-470922.920591,23374.737624,    0.000000,    0.000000,    5.790244,560909257.024152,    0.000000,    0.000000,    0.000000,    0.000000,    0.062199,   13.402209,   11.726885,   13.402209,   84.698095,  -23.965123,   -7.484104,  -38.651380,    0.000000,    0.000000,    0.054254,    1.442217,    0.961105,    0.001288,    0.052571,    0.001300,    0.001300,    0.000000
2011-07-31 24:00:00,936239513.916546,    0.000000,    0.000000,    0.000000,11317682.880000,11317682.880000,    0.000000,-509364.544037,18696.975234,    0.000000,    0.000000,    5.789369,560816660.433542,    0.000000,    0.000000,    0.000000,    0.000000,    0.062359,   13.647857,   11.916594,   13.647857,   94.580986,  -25.936014,   -8.685563,  -43.850391,    0.000000,    0.000000,    0.083710,    2.106970,    1.161675,    0.000003,    0.058510,    0.001300,    0.001300,    0.000000
2011-08-01 24:00:00,935601184.488814,    0.000000,    0.000000,    0.000000,11383320.960000,11383320.960000,    0.000000,-643041.663479,    0.000000,    0.000000,    0.000000,    5.788222,560695285.464780,    0.000000,    0.000000,    0.000000,    0.000000,    0.062524,   13.907142,   12.225249,   13.907142,   95.154204,  -32.747205,   -7.622494,  -39.723097,    0.000000,    0.000000,    0.123196,    2.968198,    1.378805,    0.000003,    0.056235,    0.001300,    0.001300,    0.000000
2011-08-02 24:00:00,934944522.874149,    0.000000,    0.000000,    0.000000,11481773.760000,11481773.760000,    0.000000,-661364.161234,    0.000000,    0.000000,    0.000000,    5.787042,560570424.727511,    0.000000,    0.000000,    0.000000,    0.000000,    0.062694,   14.098075,   12.189494,   14.098075,   95.804288,  -33.667672,  -10.160150,  -41.601873,    0.000000,    0.000000,    0.184333,    4.322081,    1.663988,    0.000002,    0.085224,    0.001300,    0.001300,    0.000000
2011-08-03 24:00:00,933776117.148930,    0.000000,    0.000000,    0.000000,11514597.120000,11514597.120000,    0.000000,-1176412.774773,    0.000000,    0.000000,    0.000000,    5.784943,560348258.550865,    0.000000,    0.000000,    0.000000,    0.000000,    0.062869,   13.813181,   13.026241,   13.813181,   57.745356,  -59.932351,   -7.361640,  -18.865302,    0.000000,    0.000000,    0.392253,    9.292940,    2.466384,    0.000000,    0.053537,    0.001300,    0.001300,    0.000000
2011-08-04 24:00:00,932796271.637469,    0.000000,    0.000000,    0.000000,11481773.760000,11481773.760000,    0.000000,-988535.622566, 2334.784411,    0.000000,    0.000000,    5.783183,560161946.102812,    0.000000,    0.000000,    0.000000,    0.000000,    0.063049,   13.441331,   12.395076,   13.441331,   53.492131,  -50.395167,  -10.159690,  -29.317483,    0.000000,    0.000000,    0.172751,    4.061268,    1.612926,    0.000001,    0.054093,    0.001300,    0.001300,    0.000000
2011-08-05 24:00:00,932422504.663245,    0.000000,    0.000000,    0.000000,11645873.280000,11645873.280000,    0.000000,-376102.527489,    0.000000,    0.000000,    0.000000,    5.782512,560090876.287055,    0.000000,    0.000000,    0.000000,    0.000000,    0.063234,   13.864654,   11.848451,   13.864654,   88.725780,  -19.170020,   -5.662452,  -38.989543,    0.000000,    0.000000,    0.040741,    1.119798,    0.846887,    0.001407,    0.076974,    0.001300,    0.001300,    0.000000
2011-08-06 24:00:00,931996580.728686,    0.000000,    0.000000,    0.000000,11613049.920000,11613049.920000,    0.000000,-433194.985823, 4667.423969,    0.000000,    0.000000,    5.781747,560009889.100806,    0.000000,    0.000000,    0.000000,    0.000000,    0.063425,   14.270050,   11.737560,   14.270050,   89.513454,  -22.070078,   -3.563006,  -36.646350,    0.000000,    0.000000,    0.063116,    1.646220,    1.026832,    0.000897,    0.050095,    0.001300,    0.001300,    0.000000
2011-08-07 24:00:00,930428706.249988,    0.000000,    0.000000,    0.000000,11645873.280000,11645873.280000,    0.000000,-1581608.174414, 4666.749076,    0.000000,    0.000000,    5.778930,559711766.050846,    0.000000,    0.000000,    0.000000,    0.000000,    0.063620,   14.513605,   13.236175,   14.513605,   97.652582,  -80.639199,   19.633579,  -20.088128,    0.000000,    0.000000,    0.514447,   12.287744,    2.894205,    0.000000,    0.083328,    0.001300,    0.001300,    0.000000
2011-08-08 24:00:00,940377396.430771,    0.000000,    0.000000,    0.000000,11645873.280000,    0.000000,    0.000000,-1712804.739414,    0.000000,    0.000000,    0.000000,    5.796802,561603456.935607,    0.000000,    0.000000,    0.000000,    0.000000,    0.063820,   13.436964,   13.168784,   13.436964,   44.303039,  -87.062610,  -17.892444,  -31.970124,    0.000000,    0.000000,    0.040744,    1.120093,    0.846998,    0.000000,    0.050755,    0.001300,    0.001300,    0.000000
2011-08-09 24:00:00,939426014.983139,    0.000000,    0.000000,    0.000000,11645873.280000,11645873.280000,    0.000000,-959703.294018,    0.000000,    0.000000,    0.000000,    5.795093,561422556.778932,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,   13.001004,   12.234892,   13.001004,   61.210755,  -48.848134,  -12.769550,  -43.771991,    0.000000,    0.000000,    0.040744,    1.120058,    0.846985,    0.000002,    0.050327,    0.001300,    0.001300,    0.000000
2011-08-10 24:00:00,938590660.757628,    0.000000,    0.000000,    0.000000,11580235.200000,11580235.200000,    0.000000,-900887.275204,58481.516331,    0.000000,    0.000000,    5.793593,561263718.585639,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,   13.434740,   11.473798,   13.434740,  147.747586,  -45.615202,  -23.117375,  -88.018970,    0.389903,    0.000000,    0.113113,    2.748978,    1.326910,    0.001718,    0.059887,    0.001300,    0.001300,    0.000000
2011-08-11 24:00:00,937791892.137248,    0.000000,    0.000000,    0.000000,11383320.960000,11383320.960000,    0.000000,-1135048.104651,329742.434669,    0.000000,    0.000000,    5.792158,561111836.951901,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,   13.284959,   11.183705,   13.284959,  132.853273,  -57.717170,  -18.415576,  -63.591813,    0.000000,    0.000000,    0.066236,    1.717384,    1.048792,    0.003574,    0.092419,    0.001300,    0.001300,    0.000000
2011-08-12 24:00:00,937432781.462317,    0.000000,    0.000000,    0.000000,11284859.520000,11284859.520000,    0.000000,-464840.948402,102870.503441,    0.000000,    0.000000,    5.791513,561043553.954035,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,   13.538015,   11.169271,   13.538015,   93.879458,  -23.656994,   -3.490115,  -38.403080,    0.000000,    0.000000,    0.040934,    1.124660,    0.848723,    0.000111,    0.050352,    0.001300,    0.001300,    0.000000
2011-08-13 24:00:00,936932115.602182,    0.000000,    0.000000,    0.000000,11055130.560000,11055130.560000,    0.000000,-516265.615966,11688.407374,    0.000000,    0.000000,    5.790613,560948354.985456,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,   13.973116,   11.807560,   13.973116,  107.142755,  -26.270890,   -6.765788,  -47.301934,    0.000000,    0.000000,    0.045227,    1.228631,    0.887087,    0.000223,    0.057036,    0.001300,    0.001300,    0.000000
2011-08-14 24:00:00,936450356.324077,    0.000000,    0.000000,    0.000000,10858207.680000,10858207.680000,    0.000000,-485441.726617,    0.000000,    0.000000,    0.000000,    5.789748,560856751.003577,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   13.947187,   12.119163,   13.947187,   64.038187,  -24.695899,  -11.266408,  -42.134848,    0.264883,    0.000000,    0.040742,    1.119948,    0.846943,    0.001778,    0.056513,    0.001300,    0.001300,    0.000000
2011-08-15 24:00:00,935473487.713325,    0.000000,    0.000000,    0.000000,10628478.720000,10628478.720000,    0.000000,-1042520.628416,58422.578230,    0.000000,    0.000000,    5.787993,560671004.597468,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   14.228484,   11.738319,   14.228484,  102.194129,  -53.067760,    2.064883,  -33.464317,    0.000000,    0.000000,    0.206429,    4.825667,    1.758532,    0.000003,    0.081139,    0.001300,    0.001300,    0.000000
2011-08-16 24:00:00,933790263.565181,    0.000000,    0.000000,    0.000000,10300288.320000,10300288.320000,    0.000000,-1715948.797575,21025.162672,    0.000000,    0.000000,    5.784969,560350948.417188,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   15.131317,   12.396882,   15.131317,  141.854572,  -87.323828,   28.535485,  -18.070219,    0.000000,    0.000000,    0.474662,   11.317640,    2.755941,    0.000001,    0.055997,    0.001300,    0.001300,    0.000000
2011-08-17 24:00:00,931116254.992294,    0.000000,    0.000000,    0.000000,10300288.320000,10300288.320000,    0.000000,-2695291.557336, 4669.591237,    0.000000,    0.000000,    5.780165,559842499.812278,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   14.359487,   14.359487,   14.359487,  134.221738, -137.286239,  -20.470323,  -44.713427,    0.000000,    0.000000,    0.464493,   11.069230,    2.720808,    0.000000,    0.089187,    0.001300,    0.001300,    0.000000
2011-08-18 24:00:00,940172208.817274,    0.000000,    0.000000,    0.000000,10234650.240000,    0.000000,    0.000000,-1194035.386673, 4681.571371,    0.000000,    0.000000,    5.796434,561564441.594787,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,   14.215273,   12.809266,   14.215273,  112.520030,  -60.682788,  -20.771541,  -51.024701,    0.000000,    0.000000,    0.040744,    1.120085,    0.846995,    0.000006,    0.095571,    0.001300,    0.001300,    0.000000
2011-08-19 24:00:00,939474095.231858,    0.000000,    0.000000,    0.000000,10300288.320000,10300288.320000,    0.000000,-704199.229899,    0.000000,    0.000000,    0.000000,    5.795180,561431698.984246,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,   14.518977,   12.608213,   14.518977,  113.565893,  -35.779685,  -10.214009,  -50.960179,    0.000000,    0.000000,    0.040744,    1.120059,    0.846985,    0.000015,    0.056490,    0.001300,    0.001300,    0.000000
